reference_title,authors,publication_year,reference_key,pdf_filename,pdf_key,page_number,search_term_found,context,zotero_item_url,zotero_pdf_url,search_timestamp
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success2.pdf,HBTDXK4Y,3,networking,"Despite what this label suggests, these behaviors are important
regardless of whether one aspires to be a manager or not (Parker &
Collins, 2010). Compared with studies on objective career success, empirical
work concerning the effects of career proactivity on subjective
perceptions of success is scarce and inconclusive. For instance,
although subjective career success is positively affected by career
strategies such as networking (Nabi, 1999), creating opportunities
(Park, 2010), and career planning (Murphy & Ensher, 2001), Nabi's
(1999) study also points to the negative influence of individual
efforts at developing skills useful for future promotions. Similarly, in
terms of career satisfaction, there is evidence for both positive
(Abele & Wiese, 2008; Raabe, Frese, & Beehr, 2007) and insignificant
(De Vos & Soens, 2008) effects of self‐directed career behaviors. Potential explanations for these mixed findings are that subjective
career success has not been treated as a multidimensional concept,
and the studies have been conducted in different single‐country
settings.",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/HBTDXK4Y?page=3,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success2.pdf,HBTDXK4Y,14,networking,"the relative importance of proactive career behaviors compared with
other proactive person‐environment fit behaviors such as job change
negotiation (Parker & Collins, 2010), influence tactics such as networking,
ingratiation, and enhancing one's visibility (Judge & Bretz, 1994; King,
2004), or individual attributes such as age/generation (Van der Heijden,
de Lange, Demerouti, & Van der Heijde, 2009) and work/goal orientation
(Heslin, 2005b). At the organizational level, there are likely to be important variables capturing the work context that will help future researchers
to understand the effects of agentic career proactivity and their interplay,
such as supervisor support and sponsorship (Ng et al., 2005), developmental network support at work (e.g., Higgins & Kram, 2001), or the existence of mentoring cultures (e.g., Ragins & Scandura, 1999). And lastly, we suggest that future research integrates the other
lesser studied individual dimensions of subjective career success.",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/HBTDXK4Y?page=14,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success2.pdf,HBTDXK4Y,15,networking,"Journal of Marketing Research, 18, 39–50. https://doi.org/10.2307/3151312
Forret, M. L., & Dougherty, T. W. (2004). Networking behaviors and career
outcomes: Differences for men and women? Journal of Organizational
Behavior, 25(3), 419–437. https://doi.org/10.1002/job.253
Gagné, M., & Deci, E. L. (2005).",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/HBTDXK4Y?page=15,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success.pdf,8CQH34WS,8,networking,"And thirdly, this study adds a much needed multi-cultural
perspective to the proactivity literature by examining the influence of culture across a number of
western and non-western countries, thereby shedding light on whether the consequences of
proactivity are culture-specific, and if so, in what ways. Theoretical Model and Hypotheses
Proactive Career Behaviors
Proactive career behaviors (Claes & Ruiz-Quintanilla, 1998; DeVos et al., 2009) – which
have also been labelled as individual career management (Orpen, 1994; Sturges et al., 2002;
Verbruggen et al., 2007), career self-management (Abele & Wiese, 2008; DeVos & Soens, 2008),
career enhancing strategies (Nabi, 2003) and career initiative (Seibert et al., 2001) – refer to the
self-directed activities employees display with respect to managing their careers (Seibert et al.,
2001). Proactive career behaviors include activities such as collecting information about existing
or possible career opportunities, searching for feedback about one’s performance and
competencies, and creating career opportunities through networking and actions aimed at
enhancing one’s visibility (King, 2004). These behaviors thus allow individuals to make a
realistic self-assessment of their own capabilities in light of organizational career opportunities,",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/8CQH34WS?page=8,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success.pdf,8CQH34WS,9,networking,"9
and include concrete actions (e.g., networking, self-nomination) undertaken to realize these
ambitions (Sturges et al., 2002). Like other proactive behaviors, two key elements are inherent in proactive career
behaviors: anticipation and taking control (Parker & Collins, 2010). Since proactive career
behavior involves acting in advance of a future situation – here: the (aspired) realization of one’s
personal career goals – it comprises a clear anticipatory element.",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/8CQH34WS?page=9,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success.pdf,8CQH34WS,9,networking,"However, the findings concerning subjective indicators of success (e.g. perceived career success,
career satisfaction) are less conclusive. For instance, whilst subjective career success is positively
influenced by career strategies of networking (Nabi, 1999), creating opportunities (Park, 2010)
and career planning (Murphy & Ensher, 2001), Nabi’s study (1999) also points to the negative
influence of individual efforts at developing skills that may be useful for future promotions. Similarly, in terms of career satisfaction, the empirical evidence is mixed, showing either a
positive influence of self-directed career behaviors (Abele & Wiese, 2008; Chang Boon Lee,",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/8CQH34WS?page=9,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success.pdf,8CQH34WS,31,networking,"Our
study thus broadens and adds much needed generalizability to the burgeoning group of studies
examining the positive effect of proactive career behaviors on subjective career success (cf. Abele & Wiese, 2008; Raabe et al., 2007; Seibert et al., 2001). Whilst previous studies in this
area have focused on the proactive career behaviors of networking (Nabi, 1999), and creating
opportunities (Park, 2010), we further demonstrate the importance of individual proactivity in
career planning, skill development, and consultation with more senior personnel on financial
success and work-life balance across 22 countries. Turning to the role of organizational context, the study’s second main contribution lies in
showing how perceived organizational support can enhance the positive outcomes of career",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/8CQH34WS?page=31,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success.pdf,8CQH34WS,36,networking,"Similar to culture-driven
differences that we observe, for instance in the propensity for employee voice due to power
distance (e.g., Huang, van Vliert, & van der Vegt, 2005), we believe there is scope for future
research to examine more closely the cultural meanings attached to career proactivity and how
these might affect career behaviors and outcomes. Thirdly, the relatively small effect sizes in our models indicate a lot of unexplained
variance. At the individual level, one could thus complement our focus on EMA with other
proactive person-environment fit behaviors such as job change negotiation (Parker & Collins,
2010), influence tactics such as networking, ingratiation and enhancing one’s visibility (Judge &
Bretz, 1994; King, 2004), or individual attributes such as work and goal orientation (Heslin,
2005). At the organizational level, there are likely to be other important variables capturing the
work/organizational context that will help to understand the effects of career proactivity and their
inter-play, such as supervisor support and sponsorship (Ng et al., 2005), developmental network",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/8CQH34WS?page=36,2025-06-02 12:03:11
Proactive career behaviors and subjective career success: The moderating role of national culture,"Smale, Adam; Bagdadli, Silvia; Cotton, Rick; Dello Russo, Silvia; Dickmann, Michael; Dysvik, Anders; Gianecchini, Martina; Kaše, Robert; Lazarova, Mila; Reichel, Astrid; Rozo, Paula; Verbruggen, Marijke",2018,XP235HG5,Smale et al_2018_Proactive career behaviors and subjective career success.pdf,8CQH34WS,40,networking,"Journal of Marketing Research, 18, 39–50. Forret, M. L., & Dougherty, T. W. (2004). Networking behaviors and career outcomes:
Differences for men and women? Journal of Organizational Behavior, 25(3), 419–437. doi:10.1002/job.253
Frese, M., & Fay, D. (2001).",zotero://select/library/items/XP235HG5,zotero://open-pdf/library/items/8CQH34WS?page=40,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,1,networking,"Influences of Early Career Experiences, Occupational Group,
and National Culture on Proactive Career Behavior
Rita Claes
University Gent, Belgium
and
S. Antonio Ruiz-Quintanilla
Cornell University
We know little about the influences of individual, historical, and situational characteristics on young workers’ proactive career behaviors. This study examined the effects of
early career experiences, occupational group membership, and national culture on proactive career behaviors, including career planning, skill development, consultation, and
networking. The study analyzed data from a longitudinal cross-national study on young
workers from two occupational panels. The results confirmed the cultural dependence of
proactive behaviors. Moreover, employment-related early career experiences showed a
positive effect on proactive skill development and consultation behaviors. Periods of
unemployment-inhibited proactive career planning and networking behaviors. Additional
significant contributions to skill development and consultation behaviors were found to be
associated with occupational group membership. Overall, a change in hierarchical position
had a positive effect on proactive career behavior.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=1,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,3,networking,"TABLE 1
Measurement of Proactive Career Behavior
Bounded careers
Organizational socialization Proactive career behaviors: items per index with source
Boundaryless careers
Some core requirements for the individual
AcculturationRole clarityTask mastery Competence based behaviors: Skill development (Penley & Gould, 1981)
‘‘I have developed skills which may be needed in future positions’’‘‘I have gained experience in a variety of work assignments to increase my
knowledge and skills’’
‘‘I have developed more knowledge and skill in tasks critical to my work unit’s
operation’’
Lifelong career learning knowing-howReputation buildingEmployability
Social integration Social behaviors: Consultation (Bachman et al., 1978)
‘‘I have recently sought advice from my coworkers, family or other people about
additional training or experience I need to improve my future work prospects’’
‘‘Since I have worked here I have initiated talks with my supervisor about training
or work assignments I need to develop skills that will help my future workchances’’
‘‘I have made my supervisor aware of my work aspirations and goals’’
Seeking of information, advice, help through
building relationship with boss and colleagues
Lifelong career learning of knowing-how and
knowing-whom
Social behaviors: Networking (Penley & Gould, 1981)
‘‘I have built a network of contacts or friendships with other employees to obtain
information about how to do my work or to determine what is expected of me’’
‘‘I have built a network of contacts or friendships with co-workers or other people
to provide me with help or advice that will further my work chances’’
Enacting career networks as learning systems for
knowing-how and knowing-whom
To shape future: Career planning (Bachman et al., 1978)
‘‘I have a well developed plan for the next few years of my work future’’‘‘I have begun to think more about the kind of work for which I am best suited
since I began working in my present job’’
‘‘I have recently begun to think more about what I would like to accomplish in my
work during the next year or two’’
Management of own career
359 PROACTIVE CAREER BEHAVIOR",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=3,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,4,networking,"From the organizational socialization point of view, this is social integration behavior. Proactive consultation
behavior includes building relationships with supervisors and colleagues in order
to obtain information about career-related matters. (iv) Proactive networking behavior refers to initiatives and interventions that
build interpersonal networks in which to seek information, advice, or help. In
boundaryless careers, workers enact career networks as learning systems for
knowing-why (values, interests, career motivation, personal meaning, identification) and knowing-whom (intra- and inter-firm, professional, social relations). RESEARCH MODEL AND HYPOTHESES
The present research explores the impact of prior experiences and current
situational influences on proactive career behavior, controlling for age and
gender.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=4,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,6,networking,"In large power distance countries, the greater emotional
distance between subordinate and supervisor makes it less likely that the subordinate will directly approach the supervisor to get advice. We hypothesize that
small power distance facilitates building relationships with supervisors and
colleagues. As such, small power distance will have a positive effect on proactive
consultation, networking, and skill-development behaviors. Large power distance
will inhibit these three proactive behaviors. ‘‘Individualism pertains to societies in which the ties between individuals are
loose: everyone is expected to look after himself or herself and his or her
immediate family’’; ‘‘Collectivism pertains to societies in which people from
birth onwards are integrated into strong, cohesive in-groups, which throughout
people’s lifetime continue to protect them in exchange for unquestioning
loyalty’’ (Hofstede, 1991, p. 51).",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=6,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,7,networking,"Masculinity has to do with earnings,
recognition, opportunity for advancement to higher level jobs, challenging
work, competition among colleagues, and performance. Femininity has to do
with a good working relationship with direct superiors, work with people
who cooperate well with one another, living area, employment security,
and the quality of working life. Within bounded careers, masculine national
cultures would facilitate career planning, while feminine national cultures
would facilitate proactive skill development, consultation, and networking
behaviors. However, in boundaryless careers, orientation toward performance
and progress (masculinity), as well as striving for quality of work life
(femininity), can be seen as facilitators for proactive behavior. Hall and
Mirvis (1995) see boundaryless careers as embracing masculine (mastery,
advancement, success, and esteem in the eyes of others) and feminine
(relational growth) ways of developing.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=7,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,7,networking,"Workplace related characteristics for weak uncertainty avoidance include
tolerance of deviant and innovative ideas and behavior and motivation by
achievement and esteem or belongingness. Strong uncertainty avoidance has
to do at the workplace with suppression of deviant ideas and behavior,
resistance to innovation, and motivation by security, esteem, and belongingness. We hypothesize that weak uncertainty avoidance will have a positive
effect on proactive career planning, consultation, networking, and skilldevelopment behaviors, while strong uncertainty avoidance will inhibit these
four proactive behaviors. Our hypotheses on the influence of national culture on proactive career
behaviors are:
HYPOTHESIS 1A. Career planning will be greater in individualist national cultures with weak uncertainty avoidance. Thus, respondents from England and the
Netherlands will display more proactive career-planning behavior than those
from Flanders, Israel, Italy, and Spain. HYPOTHESIS 1B. Skill development, consultation, and networking, will be
greater in national cultures with small power distance and weak uncertainty
avoidance. Thus, respondents from England and the Netherlands will display
more proactive skill development, consultation, and networking behavior than
those from Flanders, Italy, and Spain. PROACTIVE CAREER BEHAVIOR 363",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=7,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,8,networking,"Individuals who have worked a full-time job
since their labor market entry may feel less of a need to engage in career
planning, yet still try to build a larger network of contacts. HYPOTHESIS 3A. Employment of any kind increases skill development, consultation, and networking proactive behaviors. Stable full-time employment has a
greater effect on these three proactive behaviors than other forms of employment
(part-time, temporary, and combinations of work and education). HYPOTHESIS 3B. Spells of unemployment decrease skill development, consultation, and networking proactive behaviors. HYPOTHESIS 3C. Employment of any kind as well as spells of unemployment
increase subsequent career planning.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=8,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,10,networking,"The exact wording of the items is
given in Table 1. Principal components analysis, using varimax rotation of
factors with eigenvalues larger than 1, of the 11 items resulted in four factors
explaining 69% of the total variance. By using item loadings higher than .55, the
results indicate that our items can be used to represent ‘‘skill development’’
(36% of the variance), ‘‘career planning’’ (12% of the variance), ‘‘consultation’’
(11% of the variance), and ‘‘networking’’ (10% of the variance). Besides their
factor-analytic validity, the 11 items share high content and face validity. The
items focus on broader perspectives of the occupational track rather than on
overall adjustments to a specific (present) job and (present) organization.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=10,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,10,networking,"Given the few items per scale, the internal consistencies, as expressed by
Cronbach’s alpha, were satisfactory. The 3-item Career Planning index had an
alpha of .65, the 3-item Consultation index had an alpha of .74, and the 3-item
Skill Development index had an alpha of .76. The two items of the Networking
scale had a zero-order correlation of .66 (p , .01). The dependent variables were
measured at the end of the third year of labor market participation. Control variables.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=10,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,13,networking,"Consultation 2.72 1.02 05 01 206 216 208 219 203 07 203 203 01 210 11 02 46 —
17. Skill development 3.62 .81 01 04 209 206 202 220 206 07 203 02 201 213 07 04 35 41 —
18. Networking 2.99 1.03 215 210 07 210 10 209 222 05 206 01 204 209 05 09 32 38 32
Note. Decimals in r’s have been omitted. N 5 1205, r’s .",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=13,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,14,networking,"Table 4 gives means and standard deviations of the proactive career behaviors
per country. Control Variables
The R2 contribution of the personal control variables together was zero for all
four equations (Table 5). There was only one significant effect of gender on
networking. Females’ networking behavior was lower as compared with males in
the initial years of labor-market experience. Females, during the early career
starting stage, were less encouraged to show networking behavior at the work
place in all the countries studied. Perhaps our gender-related results were not
surprising given that we have only self-reported data. Thus, if it is true that as
much research has shown females view social behavior as more important than
males, then certain behaviors categorized as networking by males might not fall
in that category for females. Pearson and Kahn (1989) reported a higher impact
of the immediate social environment as compared with early socialization on
work-related attitudes (networking) and values for female clerical workers. Earlier research findings (as reviewed by Burke, 1984) point to the fact that
females show less networking behavior at work. Cannings and Montmarquette
(1991) reported female middle managers with lower use of informal networks
TABLE 4
Means and Standard Deviations for T3 Proactive Behavior per Country
Proactive behavior
Countries
Flanders
N 5 192
England
N 5 267
Israel
N 5 144
Italy
N 5 218
Netherlands
N 5 143
Spain
N 5 241
Career planning M 3.03 3.34 3.33 3.02 3.21 3.25
SD .89 .89 .96 .72 .73 .77
Skill development M 3.56 3.61 3.66 3.33 4.03 3.67
SD .74 .81 .98 .82 .63 .75
Consultation M 2.51 2.61 3.10 2.44 3.19 2.72
SD 1.10 1.02 1.16 .90 .81 .92
Networking M 2.70 3.28 2.82 2.71 3.48 2.98
SD 1.00 .94 1.17 .95 .89 1.03
370 CLAES AND RUIZ-QUINTANILLA",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=14,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,15,networking,"They further mention the negative implications of the neglect
of the informal networks for the women’s career advancement. Finally, one
should keep in mind, that in our samples only the office technology group
included males and females. In as far as networking could be related to mentoring, the finding of Ragins and Cotton (1991) that women reported more restricted
access to mentors, could also be relevant. Thus, the question rises whether the
workplaces of our male and female office group respondents are systematically
different. TABLE 5
Standardized Beta Values and R2 Changes for Regression Analysis Predicting
Proactive Occupational Socialization Behaviors (N 5 1189)
Variables
Career
planning
Skill
development Consultation Networking
Personal variables DR2 .00 .00 .00 .00
Age 2.06 .02 2.01 2.06
Gender 2.02 2.00 2.05 2.09*
National Culture DR2 .01** .05*** .06*** .04***
Power Distance 2.02 .05 2.13** .06
Individualism/Collectivism 2.13** .00 2.05 2.09*
Masculinity/Femininity 2.02 2.25*** 2.22*** 2.13***
Uncertainty Avoidance 2.10 2.12* 2.02 2.29***
Occupation DR2 .00 .01** .01** .00
Occupation 2.07 2.11** 2.11** .01
Employment experience DR2 .01* .02** .01** .01
Months in full-time employment .03 .14** .05 .06
Months in part-time employment 2.06 2.01 2.02 2.04
Months in temporary employment 2.03 .04 2.02 .07
Months in work 1 education .02 .08* .08* .03
Months in unemployment 2.07* 2.08** 2.05 2.01
Mobility experience DR2 .01* .01* .01** .01*
Frequency of change in hierarchical
position
.07* .08** .10** .05
Frequency of change of company .02 .01 .00 .04
Adjusted R2 .03*** .08*** .08*** .08***
Note. Codes: gender (0 5 male, 1 5 female), occupation (0 5 office technology, 1 5 machine
operators). * p , .05.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=15,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,17,networking,"Further, time spent in systems
combining work and education effected positively the proactive consultation
behavior. Finally, we found a positive impact of hierarchical position changes
(being promoted) on proactive consultation behavior. Proactive Networking Behavior
For the proactive networking behavior (see Table 5) all variables together
explained 8% of the total variance. Comparing the R2 contributions that the
different sets of variables explained, we found that the variance explained by the
national culture variables was about 4% of the total variance or 50% of the
explained variance. This is about four times as much as was contributed by the
sets next in importance concerned with employment experience and mobility
experience. Thus, in explaining the proactive networking behavior, the societal
context was more powerful compared with early career experiences. The beta weights reflect that networking at T3 was affected negatively by
individualism, masculinity, and strong uncertainty avoidance in the national
culture (thus, positively by feminism and weak uncertainty avoidance). Table 4
shows the low mean scores of the Flemish and Italian respondents (respectively,
2.70 and 2.71) and the high mean score of the Dutch respondents (3.48) on the
proactive networking behavior index. DISCUSSION
National culture, occupation, employment experience, and mobility experience
explained between 3% (for career planning behavior) and 8% (for skill development, consultation, and networking behavior) of the total variance. The results
of the study suggest that some predictors for proactive career behavior were
covered in our study, while some important others may be still missing. Our
methodological approach (longitudinal, cross-national, cross-occupational design) was quite exceptional for the studied topic ‘‘proactive career behavior.’’
Therefore, it is hard to find indications for the eventual weak power of our
predictors.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=17,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,18,networking,"The hypotheses concerning the facilitating/inhibiting
effect of the national culture on proactive career behavior were confirmed, and
were most pronounced for the Netherlands and Italy. Given the negative relation
of individualism with uncertainty avoidance, Hypothesis 1a was confirmed:
proactive career planning behavior is inhibited in low(er) individualist national
cultures with strong uncertainty avoidance. When taking into account the intercorrelations between power distance and uncertainty avoidance, Hypothesis 1b
was confirmed: proactive skill development, consultation, and networking behaviors are facilitated/inhibited in national cultures with small/large power
distance and weak/strong uncertainty avoidance. The value systems of their country, as acquired by the young adults mainly in
the family and school context, may indeed influence their future proactive
behaviors. In Flanders, Italy, and Spain, the large power distance and the strong
uncertainty avoidance, may lead to it that perhaps senior people (like supervisors,
older colleagues, parents) take over the active roles in the young adults’ early
career.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=18,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,18,networking,"This might encourage everybody to take initiative for
themselves. Our results clarify the relations between the national culture dimension
‘‘masculinity/femininity’’ and proactive career behavior. Femininity facilitates
those proactive career behaviors relying on building relationships with boss and
colleagues, namely skill development, consultation, and networking behaviors. Masculinity inhibits these three proactive career behaviors. International comparative studies always involve the danger of using culturally
biased measurements.",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=18,2025-06-02 12:03:11
"Influences of Early Career Experiences, Occupational Group, and National Culture on Proactive Career Behavior","Claes, Rita; Ruiz-Quintanilla, S.Antonio",1998,JDRJNF4W,"Claes_Ruiz-Quintanilla_1998_Influences of Early Career Experiences, Occupational Group, and National.pdf",4GBEESZA,19,networking,"Being a machine operator has a negative impact on proactive skill development and consultation behaviors. Actually, this means the partial confirmation of
Hypothesis 2, which stated that membership of the occupational group, will have
a differential impact on proactive career behaviors. Occupational group does not
affect the proactive career planning and networking behaviors. Machine operators’ skill development and consulting behavior, is lower compared to the office
technology group. It may feed the old prejudice that the machine operator group
is less socially competent from the start (self-selection).",zotero://select/library/items/JDRJNF4W,zotero://open-pdf/library/items/4GBEESZA?page=19,2025-06-02 12:03:11
